#DATA points as shown in lower figure of: 25_04_18-7.pdf file!
#wn (cm-1)       intensity
 580.835	   -0.19
 582.834	   -0.11
 584.822	   -0.05
 586.775	   -0.09
 588.733	    0.22
 590.633	    0.07
 592.607	    0.31
 594.602	    0.91
 596.574	    0.16
 598.534	    0.17
 600.449	    0.80
 602.409	    0.83
 604.408	    0.68
 606.268	    1.01
 608.275	    0.72
 610.199	    0.52
 612.186	    0.53
 614.128	    0.48
 616.091	    0.50
 618.052	    0.19
 619.986	    0.13
 621.983	    0.36
 623.927	    0.50
 625.901	    1.73
 627.847	    5.71
 629.794	   11.72
 631.791	   10.85
 633.701	    5.00
 635.717	    2.17
 637.691	    0.19
 639.648	   -0.82
 641.603	   -0.78
 643.585	   -0.88
 645.523	   -0.43
 647.493	    0.00
 649.455	    2.34
 651.411	    4.05
 653.369	    4.52
 655.314	    3.42
 657.295	    2.22
 659.227	    1.47
 661.202	   -0.50
 663.147	   -0.43
 665.111	   -1.14
 667.078	    0.19
 669.033	   -0.14
 671.005	    0.03
 672.963	    0.03
 674.917	    0.14
 676.881	    1.42
 678.796	    0.75
