#DATA points as shown in lower figure of: 25_04_18-7.pdf file!
#wn (cm-1)       intensity
 580.835	   -0.09
 582.834	   -0.06
 584.822	   -0.05
 586.775	   -0.15
 588.733	    0.10
 590.633	   -0.11
 592.607	    0.07
 594.602	    0.61
 596.574	   -0.18
 598.534	   -0.21
 600.449	    0.38
 602.409	    0.38
 604.408	    0.21
 606.268	    0.51
 608.275	    0.20
 610.199	   -0.02
 612.186	   -0.03
 614.128	   -0.08
 616.091	   -0.05
 618.052	   -0.35
 619.986	   -0.39
 621.983	   -0.11
 623.927	    0.08
 625.901	    1.38
 627.847	    5.45
 629.794	   11.55
 631.791	   10.81
 633.701	    5.10
 635.717	    2.44
 637.691	    0.62
 639.648	   -0.21
 641.603	    0.00
 643.585	    0.07
 645.523	    0.65
 647.493	    1.18
 649.455	    3.57
 651.411	    5.29
 653.369	    5.71
 655.314	    4.53
 657.295	    3.22
 659.227	    2.34
 661.202	    0.21
 663.147	    0.12
 665.111	   -0.76
 667.078	    0.41
 669.033	   -0.08
 671.005	   -0.05
 672.963	   -0.18
 674.917	   -0.18
 676.881	    1.01
 678.796	    0.28
