#DATA points as shown in lower figure of: 25_04_18-7.pdf file!
#wn (cm-1)       intensity
 580.835	    0.58
 582.834	    0.63
 584.822	    0.66
 586.775	    0.58
 588.733	    0.86
 590.633	    0.66
 592.607	    0.86
 594.602	    1.41
 596.574	    0.62
 598.534	    0.59
 600.449	    1.17
 602.409	    1.16
 604.408	    0.98
 606.268	    1.28
 608.275	    0.96
 610.199	    0.74
 612.186	    0.73
 614.128	    0.68
 616.091	    0.71
 618.052	    0.41
 619.986	    0.36
 621.983	    0.64
 623.927	    0.82
 625.901	    2.11
 627.847	    6.17
 629.794	   12.27
 631.791	   11.52
 633.701	    5.80
 635.717	    3.14
 637.691	    1.32
 639.648	    0.49
 641.603	    0.70
 643.585	    0.77
 645.523	    1.35
 647.493	    1.89
 649.455	    4.28
 651.411	    6.00
 653.369	    6.43
 655.314	    5.25
 657.295	    3.95
 659.227	    3.07
 661.202	    0.95
 663.147	    0.87
 665.111	    0.00
 667.078	    1.17
 669.033	    0.69
 671.005	    0.72
 672.963	    0.60
 674.917	    0.59
 676.881	    1.79
 678.796	    1.05
