#DATA points as shown in lower figure of: 2.pdf file!
#wn (cm-1)       intensity
 592.713	   -0.00
 593.614	   -0.04
 594.666	   -0.17
 595.724	    0.20
 596.613	   -0.04
 597.679	    0.13
 598.723	   -0.15
 599.647	    0.36
 600.682	   -0.11
 601.727	    0.27
 602.601	   -0.29
 603.667	    0.02
 604.724	    0.04
 605.724	   -0.06
 606.640	   -0.22
 607.687	    0.22
 608.738	   -0.03
 609.648	   -0.29
 610.664	    0.08
 611.722	   -0.03
 612.717	    0.50
 613.648	   -0.00
 614.691	    0.26
 615.741	   -0.31
 616.735	   -0.39
 617.735	    0.14
 618.748	   -0.18
 619.628	    0.42
 620.681	   -0.10
 621.734	    0.09
 622.756	   -0.08
 623.668	   -0.02
 624.701	   -0.14
 625.750	    0.42
 626.660	    1.19
 627.696	    3.81
 628.734	    5.85
 629.750	    7.04
 630.673	    6.95
 631.710	    5.05
 632.760	    1.89
 633.759	    1.30
 634.661	   -0.17
 635.711	   -0.38
 636.772	   -0.70
 637.678	   -0.20
 638.711	    0.22
 639.770	   -0.20
 640.653	    0.17
 641.722	   -0.06
 642.761	   -0.09
 643.691	   -0.07
 644.725	   -0.20
 645.777	    0.28
 646.782	   -0.22
 647.668	    0.01
 648.720	    0.29
 649.757	    1.88
 650.775	    2.55
 651.696	    3.21
 652.729	    3.13
 653.765	    2.30
 654.765	    2.22
 655.684	    2.60
 656.734	    1.33
 657.788	   -0.01
 658.692	   -0.28
 659.738	   -0.10
 660.786	   -0.35
 661.793	   -0.01
 662.698	   -0.06
 663.744	    0.24
 664.804	    0.03
 665.727	    0.13
 666.736	    0.17
 667.783	    0.01
 668.800	   -0.27
 669.780	   -0.02
