#DATA points as shown in lower figure of: 25_04_18-7.pdf file!
#wn (cm-1)       intensity
 580.835	   -0.00
 582.834	   -0.01
 584.822	    0.00
 586.775	   -0.10
 588.733	    0.13
 590.633	   -0.13
 592.607	   -0.01
 594.602	    0.49
 596.574	   -0.30
 598.534	   -0.30
 600.449	    0.27
 602.409	    0.15
 604.408	   -0.13
 606.268	    0.22
 608.275	    0.03
 610.199	   -0.10
 612.186	   -0.03
 614.128	    0.00
 616.091	    0.13
 618.052	   -0.10
 619.986	   -0.22
 621.983	   -0.28
 623.927	   -0.80
 625.901	   -0.75
 627.847	    1.62
 629.794	    6.03
 631.791	    4.92
 633.701	    0.75
 635.717	   -0.05
 637.691	   -0.62
 639.648	   -0.71
 641.603	   -0.19
 643.585	   -0.25
 645.523	   -0.22
 647.493	   -0.60
 649.455	    0.76
 651.411	    1.53
 653.369	    1.39
 655.314	    0.48
 657.295	    0.27
 659.227	    0.55
 661.202	   -0.71
 663.147	   -0.24
 665.111	   -0.80
 667.078	    0.49
 669.033	    0.02
 671.005	   -0.03
 672.963	   -0.27
 674.917	   -0.40
 676.881	    0.72
 678.796	   -0.00
