#DATA points as shown in lower figure of: 25_04_18-9.pdf file!
#wn (cm-1)       intensity
 592.713	   -0.00
 593.614	   -0.04
 594.666	   -0.17
 595.724	    0.20
 596.613	   -0.04
 597.679	    0.13
 598.723	   -0.15
 599.647	    0.36
 600.682	   -0.11
 601.727	    0.27
 602.601	   -0.29
 603.667	    0.02
 604.724	    0.04
 605.724	   -0.06
 606.640	   -0.22
 607.687	    0.22
 608.738	   -0.03
 609.648	   -0.29
 610.664	    0.08
 611.722	   -0.03
 612.717	    0.51
 613.648	    0.00
 614.691	    0.26
 615.741	   -0.32
 616.735	   -0.41
 617.735	    0.12
 618.748	   -0.18
 619.628	    0.45
 620.681	   -0.04
 621.734	    0.15
 622.756	   -0.08
 623.668	   -0.18
 624.701	   -0.59
 625.750	   -0.49
 626.660	   -0.30
 627.696	    1.37
 628.734	    2.19
 629.750	    2.30
 630.673	    2.07
 631.710	    1.46
 632.760	   -0.02
 633.759	    0.61
 634.661	   -0.21
 635.711	   -0.14
 636.772	   -0.48
 637.678	   -0.08
 638.711	    0.22
 639.770	   -0.27
 640.653	    0.09
 641.722	   -0.11
 642.761	   -0.08
 643.691	   -0.00
 644.725	   -0.07
 645.777	    0.40
 646.782	   -0.23
 647.668	   -0.26
 648.720	   -0.47
 649.757	    0.51
 650.775	    0.54
 651.696	    0.74
 652.729	    0.39
 653.765	   -0.34
 654.765	    0.02
 655.684	    1.00
 656.734	    0.44
 657.788	   -0.33
 658.692	   -0.29
 659.738	    0.04
 660.786	   -0.22
 661.793	    0.05
 662.698	   -0.05
 663.744	    0.21
 664.804	   -0.01
 665.727	    0.11
 666.736	    0.17
 667.783	    0.02
 668.800	   -0.25
 669.780	   -0.02
