#DATA points as shown in figure: OUT/average_Spectrum.pdf.pdf file!
#wn (cm-1)       intensity
 581.835	   -0.01
 583.835	    0.00
 585.835	   -0.10
 587.835	    0.13
 589.835	   -0.13
 591.835	   -0.01
 593.835	    0.49
 595.835	   -0.30
 597.835	   -0.30
 599.835	    0.27
 601.835	    0.15
 603.835	   -0.13
 605.835	    0.22
 607.835	    0.03
 609.835	   -0.10
 611.835	   -0.03
 613.835	    0.01
 615.835	    0.13
 617.835	   -0.12
 619.835	   -0.22
 621.835	   -0.15
 623.835	   -0.23
 625.835	    0.87
 627.835	    4.84
 629.835	   10.95
 631.835	   10.29
 633.835	    4.70
 635.835	    2.18
 637.835	    0.49
 639.835	   -0.26
 641.835	   -0.06
 643.835	   -0.25
 645.835	   -0.26
 647.835	   -0.60
 649.835	    0.89
 651.835	    1.85
 653.835	    1.91
 655.835	    0.97
 657.835	    0.49
 659.835	    0.55
 661.835	   -0.74
 663.835	   -0.24
 665.835	   -0.79
 667.835	    0.49
 669.835	    0.01
 671.835	   -0.03
 673.835	   -0.25
 675.835	   -0.36
