#DATA points as shown in figure: OUT/average_Spectrum.pdf.pdf file!
#wn (cm-1)       intensity
 581.835	   -0.01
 583.835	    0.00
 585.835	   -0.10
 587.835	    0.13
 589.835	   -0.13
 591.835	   -0.01
 593.835	    0.19
 595.835	   -0.11
 597.835	   -0.15
 599.835	    0.20
 601.835	    0.07
 603.835	   -0.05
 605.835	    0.04
 607.835	    0.06
 609.835	   -0.10
 611.835	    0.10
 613.835	    0.06
 615.835	   -0.11
 617.835	   -0.05
 619.835	   -0.03
 621.835	   -0.19
 623.835	   -0.44
 625.835	    0.40
 627.835	    4.30
 629.835	    8.39
 631.835	    6.30
 633.835	    2.10
 635.835	    0.38
 637.835	   -0.09
 639.835	   -0.37
 641.835	   -0.17
 643.835	   -0.15
 645.835	   -0.07
 647.835	   -0.48
 649.835	    0.70
 651.835	    1.21
 653.835	    0.88
 655.835	    0.85
 657.835	    0.09
 659.835	    0.23
 661.835	   -0.37
 663.835	   -0.07
 665.835	   -0.33
 667.835	    0.19
 669.835	    0.00
 671.835	   -0.03
 673.835	   -0.24
 675.835	   -0.34
